source_id,source_type,raw_text,source_url,date,company_seed
1290,USPTO,"Patent 11514575. Assignee: 10X GENOMICS, INC.. Grant year: 2022. Application number: 17039935. Application year: 2020. Location: Pleasanton, CA, US. CPC sections: G. IPC sections: G. WIPO field: Measurement. WIPO sector: Instruments. Team size: 6. Inventors: Jeffrey Mellen; Jasper Staab; Kevin J. Wu; Neil Ira Weisenfeld; Florian Baumgartner; Brynn Claypoole.",https://patents.google.com/patent/US11514575,2022,10X Genomics
1291,USPTO,"Patent 11517483. Assignee: JOHNSON & JOHNSON GMBH. Grant year: 2022. Application number: 16066109. Application year: 2016. Location: Neuss, nan, DE. CPC sections: A B. IPC sections: A B. WIPO field: Handling. WIPO sector: Mechanical engineering. Team size: 5. Inventors: Thomas Cankar; Markus Klar; Markus Anger; Martin Bergermann; Jens-Petter Arnesen.",https://patents.google.com/patent/US11517483,2022,Johnson & Johnson
1292,USPTO,"Patent 11517663. Assignee: AMGEN INC.. Grant year: 2022. Application number: 16782532. Application year: 2020. Location: Thousand Oaks, CA, US. CPC sections: A. IPC sections: A. WIPO field: Medical technology. WIPO sector: Instruments. Team size: 2. Inventors: Adam B. McCullough; Lawrence S. Ring.",https://patents.google.com/patent/US11517663,2022,Amgen
1293,USPTO,"Patent 11518808. Assignee: AMGEN INC.. Grant year: 2022. Application number: 16245733. Application year: 2019. Location: Thousand Oaks, CA, US. CPC sections: C A. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 8. Inventors: Khaled M. K. Z. Ali; Neeraj Jagdish Agrawal; Gunasekaran Kannan; Ian Foltz; Zhulun Wang; Daren Bates; Marissa MOCK; Shunsuke Takenaka.",https://patents.google.com/patent/US11518808,2022,Amgen
1294,USPTO,"Patent 11519033. Assignee: 10X GENOMICS, INC.. Grant year: 2022. Application number: 17688241. Application year: 2022. Location: Pleasanton, CA, US. CPC sections: C G. IPC sections: C. WIPO field: Biotechnology. WIPO sector: Chemistry. Team size: 7. Inventors: Michael Schnall-Levin; Michael Lucero; Tarjei Sigurd Mikkelsen; Patrik Stahl; Jonas Frisen; Maja Marklund; Enric Llorens Bobadilla.",https://patents.google.com/patent/US11519033,2022,10X Genomics
1295,USPTO,"Patent 11524005. Assignee: GILEAD SCIENCES, INC.. Grant year: 2022. Application number: 16791974. Application year: 2020. Location: Foster City, CA, US. CPC sections: A C. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 10. Inventors: Derek M. Dalton; Peter Fung; Nolan Griggs; Jeffrey N. Hemenway; Olga Viktorovna Lapina; Matthew M. Logan; Sean T. Neville; Bryan J. Reynolds; Hui-Wen Shih; Anna Michelle Wagner.",https://patents.google.com/patent/US11524005,2022,Gilead Sciences
1296,USPTO,"Patent 11524070. Assignee: NOVARTIS AG. Grant year: 2022. Application number: 16706999. Application year: 2019. Location: Basel, nan, CH. CPC sections: A B C. IPC sections: A B C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 1. Inventors: Gottfried Kraus.",https://patents.google.com/patent/US11524070,2022,Novartis
1297,USPTO,"Patent 11524490. Assignee: MITSUBISHI GAS CHEMICAL COMPANY, INC.. Grant year: 2022. Application number: 17269243. Application year: 2019. Location: Tokyo, nan, JP. CPC sections: B Y. IPC sections: B. WIPO field: Surface technology, coating. WIPO sector: Chemistry. Team size: 3. Inventors: Jin Nakamura; Takanori MIYABE; Takafumi Oda.",https://patents.google.com/patent/US11524490,2022,MITSUBISHI GAS CHEMICAL CO INC
1298,USPTO,"Patent 11524954. Assignee: PFIZER INC.. Grant year: 2022. Application number: 17040479. Application year: 2019. Location: New York, NY, US. CPC sections: C A. IPC sections: C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 9. Inventors: Lei Zhang; Erik Alphie LaChapelle; Christopher Ryan Butler; Natasha Mariam Kablaoui; Michael Aaron Brodney; Laura Ann McAllister; Qingyi Yang; Christopher John Helal; Damien Webb.",https://patents.google.com/patent/US11524954,2022,Pfizer
1299,USPTO,"Patent 11524964. Assignee: ABBVIE INC.. Grant year: 2022. Application number: 17717486. Application year: 2022. Location: North Chicago, IL, US. CPC sections: C A. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 5. Inventors: Mohamed-Eslam F. Mohamed; Ahmed A. Othman; Ben Klünder; Aileen L. Pangan; In-Ho Song.",https://patents.google.com/patent/US11524964,2022,AbbVie
1300,USPTO,"Patent 11524987. Assignee: AMPHASTAR PHARMACEUTICALS, INC.. Grant year: 2022. Application number: 16583125. Application year: 2019. Location: Rancho Cucamonga, CA, US. CPC sections: A C B. IPC sections: B C. WIPO field: Chemical engineering. WIPO sector: Chemistry. Team size: 5. Inventors: Jie Ding; Aili Bo; Jack Yongfeng Zhang; Mary Zi-ping Luo; Zhongli Bao.",https://patents.google.com/patent/US11524987,2022,AMPHASTAR PHARMACEUTICALS
1301,USPTO,"Patent 11524998. Assignee: NOVARTIS AG. Grant year: 2022. Application number: 17375860. Application year: 2021. Location: Basel, nan, CH. CPC sections: C A. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 17. Inventors: Chad Bigelow; Ana Maria CARRION; James Edgar CHASTAIN; Kirk Lee CLARK; Bijan Etemad-Gilbertson; Joy Ghosh; Shawn Michael HANKS; Nicole Haubst; Ganesh Rajan IYER; Nina Moker.",https://patents.google.com/patent/US11524998,2022,Novartis
1302,USPTO,"Patent 11525010. Assignee: PFIZER INC.. Grant year: 2022. Application number: 16417863. Application year: 2019. Location: New York, NY, US. CPC sections: C A. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 7. Inventors: Chew-Shun Chang; Gurkan Guntas; Madan Katragadda; Divya Mathur; Adam Reid Root; Lidia Mosyak; Edward R. LaVallie.",https://patents.google.com/patent/US11525010,2022,Pfizer
1303,USPTO,"Patent 11529344. Assignee: PFIZER INC.. Grant year: 2022. Application number: 16762388. Application year: 2018. Location: New York, NY, US. CPC sections: A. IPC sections: A. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 5. Inventors: Manfred Kraus; Pei-Pei Kung; Thomas Andrew Paul; Shikhar Sharma; Dominique Verhelle.",https://patents.google.com/patent/US11529344,2022,Pfizer
1304,USPTO,"Patent 11530213. Assignee: NOVARTIS AG. Grant year: 2022. Application number: 17071311. Application year: 2020. Location: Basel, nan, CH. CPC sections: C A. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 13. Inventors: Guillaume Barbe; Gregory Raymond Bebernitz; Sicong Geng; Hatice Belgin Gulgeze Efthymiou; Lv Liao; Fupeng Ma; Ruowei Mo; David Thomas Parker; Yunshan Peng; Stefan Peukert.",https://patents.google.com/patent/US11530213,2022,Novartis
1305,USPTO,"Patent 11530261. Assignee: NOVARTIS AG. Grant year: 2022. Application number: 16865723. Application year: 2020. Location: Basel, nan, CH. CPC sections: C A. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 7. Inventors: Feng Cong; William Dietrich; Nathalie George; Dong Liu; Asher Schachter; Aditi Soni; Jing Zhou.",https://patents.google.com/patent/US11530261,2022,Novartis
1306,USPTO,"Patent 11530274. Assignee: AMGEN INC.. Grant year: 2022. Application number: 16634571. Application year: 2019. Location: Thousand Oaks, CA, US. CPC sections: C A. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 8. Inventors: Olivier Nolan-Stevaux; Cong Li; Christopher Murawsky; Benjamin M. Alba; Neeraj Jagdish Agrawal; Kevin Graham; Jennitte LeAnn Stevens; Gregory Moore.",https://patents.google.com/patent/US11530274,2022,Amgen
1307,USPTO,"Patent 11530413. Assignee: NOVARTIS AG. Grant year: 2022. Application number: 16632777. Application year: 2018. Location: Basel, nan, CH. CPC sections: C A G. IPC sections: A C G. WIPO field: Measurement. WIPO sector: Instruments. Team size: 12. Inventors: Eric Billy; Antoine De Weck; Javad GOLJI; Gregory Hoffman; Francesco Hofmann; Audrey KAUFFMANN; Konstantinos John Mavrakis; Earl Robert MCDONALD, III; William R. Sellers; Tobias SCHMELZLE.",https://patents.google.com/patent/US11530413,2022,Novartis
1308,USPTO,"Patent 11534490. Assignee: NOVARTIS AG. Grant year: 2022. Application number: 16720351. Application year: 2019. Location: Basel, nan, CH. CPC sections: A C. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 4. Inventors: Achim Guettner; Matthias Machacek; Charis Papavassilis; Oliver SANDER.",https://patents.google.com/patent/US11534490,2022,Novartis
1309,USPTO,"Patent 11534491. Assignee: NOVARTIS AG. Grant year: 2022. Application number: 16824613. Application year: 2020. Location: Basel, nan, CH. CPC sections: A C. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 4. Inventors: Shephard MPOFU; Hanno Richards; Karthinathan Thangavelu; Matthias Machacek.",https://patents.google.com/patent/US11534491,2022,Novartis
1310,USPTO,"Patent 11534508. Assignee: MITSUBISHI GAS CHEMICAL COMPANY, INC.. Grant year: 2022. Application number: 16483972. Application year: 2018. Location: Tokyo, nan, JP. CPC sections: A B C. IPC sections: A B C. WIPO field: Surface technology, coating. WIPO sector: Chemistry. Team size: 2. Inventors: Fumihiro Ito; Satoshi Okada.",https://patents.google.com/patent/US11534508,2022,MITSUBISHI GAS CHEMICAL CO INC
1311,USPTO,"Patent 11534547. Assignee: AMGEN INC.. Grant year: 2022. Application number: 16725069. Application year: 2019. Location: Thousand Oaks, CA, US. CPC sections: A. IPC sections: A. WIPO field: Medical technology. WIPO sector: Instruments. Team size: 2. Inventors: Daniel Eduardo Groszmann; Scott R. Gibson.",https://patents.google.com/patent/US11534547,2022,Amgen
1312,USPTO,"Patent 11535622. Assignee: GILEAD SCIENCES, INC.. Grant year: 2022. Application number: 17110734. Application year: 2020. Location: Foster City, CA, US. CPC sections: C A Y. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 11. Inventors: Stephen E. Ammann; Elizabeth M. Bacon; Gediminas Brizgys; Elbert Chin; Chienhung Chou; Jeromy J. Cottell; Marilyn Ndukwe; James G. Taylor; Nathan E. Wright; Zheng-Yu Yang.",https://patents.google.com/patent/US11535622,2022,Gilead Sciences
1313,USPTO,"Patent 11535624. Assignee: ABBVIE INC.. Grant year: 2022. Application number: 17827054. Application year: 2022. Location: North Chicago, IL, US. CPC sections: C A. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 4. Inventors: Ahmed A. Othman; Mohamed-Eslam F. Mohamed; Ben Klünder; Aileen L. Pangan.",https://patents.google.com/patent/US11535624,2022,AbbVie
1314,USPTO,"Patent 11535625. Assignee: ABBVIE INC.. Grant year: 2022. Application number: 17827064. Application year: 2022. Location: North Chicago, IL, US. CPC sections: C A. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 5. Inventors: Aileen L. Pangan; Henrique D. Teixeira; Mohamed-Eslam F. Mohamed; Ahmed A. Othman; Ben Klünder.",https://patents.google.com/patent/US11535625,2022,AbbVie
1315,USPTO,"Patent 11535626. Assignee: ABBVIE INC.. Grant year: 2022. Application number: 17827083. Application year: 2022. Location: North Chicago, IL, US. CPC sections: C A. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 5. Inventors: Aileen L. Pangan; Henrique D. Teixeira; Mohamed-Eslam F. Mohamed; Ahmed A. Othman; Ben Klünder.",https://patents.google.com/patent/US11535626,2022,AbbVie
1316,USPTO,"Patent 11535662. Assignee: NOVARTIS AG. Grant year: 2022. Application number: 16481181. Application year: 2018. Location: Basel, nan, CH. CPC sections: C A. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 2. Inventors: Avery D. Posey; Sonia Guedan Carrio.",https://patents.google.com/patent/US11535662,2022,Novartis
1317,USPTO,"Patent 11535887. Assignee: 10X GENOMICS, INC.. Grant year: 2022. Application number: 17546625. Application year: 2021. Location: Pleasanton, CA, US. CPC sections: C. IPC sections: C. WIPO field: Biotechnology. WIPO sector: Chemistry. Team size: 2. Inventors: Caroline Julie Gallant; Linda Kvastad.",https://patents.google.com/patent/US11535887,2022,10X Genomics
1318,USPTO,"Patent D951434. Assignee: AMGEN INC.. Grant year: 2022. Application number: 29758733. Application year: 2020. Location: Thousand Oaks, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 5. Inventors: Margaux Frances Boyaval; Sigrid Moeslinger; Lisa Nugent; Brian Stonecipher; Masamichi Udagawa.",https://patents.google.com/patent/USD951434,2022,Amgen
1319,USPTO,"Patent D951778. Assignee: ABBVIE INC.. Grant year: 2022. Application number: 29712366. Application year: 2019. Location: North Chicago, IL, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 3. Inventors: Guy Upchurch; James J. Hughes; Jovo Dragicevic.",https://patents.google.com/patent/USD951778,2022,AbbVie
1320,USPTO,"Patent D954563. Assignee: ABBVIE INC.. Grant year: 2022. Application number: 29712351. Application year: 2019. Location: North Chicago, IL, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 3. Inventors: Guy Upchurch; James J. Hughes; Jovo Dragicevic.",https://patents.google.com/patent/USD954563,2022,AbbVie
1321,USPTO,"Patent D955215. Assignee: GILEAD SCIENCES, INC.. Grant year: 2022. Application number: 29704970. Application year: 2019. Location: Foster City, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 18. Inventors: Benjamin Luke Kozub; Brian Nilstoft; Kevin Nguyen; James Paul Oberhauser; Roman Shumylo; Joseph Cordova; Jinhui Yun; William Harold Lizor, Jr.; Adam Hilborn; Jesse Arnold Fourt.",https://patents.google.com/patent/USD955215,2022,Gilead Sciences
1322,USPTO,"Patent D955564. Assignee: AMGEN INC.. Grant year: 2022. Application number: 29591745. Application year: 2017. Location: Thousand Oaks, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 5. Inventors: Margaux Frances Boyaval; Sigrid Moeslinger; Lisa Nugent; Brian Stonecipher; Masamichi Udagawa.",https://patents.google.com/patent/USD955564,2022,Amgen
1323,USPTO,"Patent D956211. Assignee: AMGEN INC.. Grant year: 2022. Application number: 29726036. Application year: 2020. Location: Thousand Oaks, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 4. Inventors: Dylan Bourelle; Eric Ang-Schmid; Jakob Halkjaer Pedersen; Joshua Jay Dudman.",https://patents.google.com/patent/USD956211,2022,Amgen
1324,USPTO,"Patent D958329. Assignee: AMGEN INC.. Grant year: 2022. Application number: 29726050. Application year: 2020. Location: Thousand Oaks, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 4. Inventors: Dylan Bourelle; Eric Ang-Schmid; Jakob Halkjaer Pedersen; Joshua Jay Dudman.",https://patents.google.com/patent/USD958329,2022,Amgen
1325,USPTO,"Patent D958649. Assignee: GILEAD SCIENCES, INC.. Grant year: 2022. Application number: 29704983. Application year: 2019. Location: Foster City, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 18. Inventors: Benjamin Luke Kozub; Brian Nilstoft; Kevin Nguyen; James Paul Oberhauser; Roman Shumylo; Joseph Cordova; Jinhui Yun; William Harold Lizor, Jr.; Adam Hilborn; Jesse Arnold Fourt.",https://patents.google.com/patent/USD958649,2022,Gilead Sciences
1326,USPTO,"Patent D958652. Assignee: GILEAD SCIENCES, INC.. Grant year: 2022. Application number: 29704981. Application year: 2019. Location: Foster City, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 18. Inventors: Benjamin Luke Kozub; Brian Nilstoft; Kevin Nguyen; James Paul Oberhauser; Roman Shumylo; Joseph Cordova; Jinhui Yun; William Harold Lizor, Jr.; Adam Hilborn; Jesse Arnold Fourt.",https://patents.google.com/patent/USD958652,2022,Gilead Sciences
1327,USPTO,"Patent D959694. Assignee: NOVARTIS AG. Grant year: 2022. Application number: 29541246. Application year: 2015. Location: Basel, nan, CH. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 4. Inventors: Wolfgang Papst; Daniel Latham; Gabriel Iobbi; Andrew Bryant.",https://patents.google.com/patent/USD959694,2022,Novartis
1328,USPTO,"Patent D959695. Assignee: NOVARTIS AG. Grant year: 2022. Application number: 29541250. Application year: 2015. Location: Basel, nan, CH. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 4. Inventors: Wolfgang Papst; Daniel Latham; Gabriel Iobbi; Andrew Bryant.",https://patents.google.com/patent/USD959695,2022,Novartis
1329,USPTO,"Patent D960718. Assignee: GILEAD SCIENCES, INC.. Grant year: 2022. Application number: 29782459. Application year: 2021. Location: Foster City, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 8. Inventors: Robert Bridges; Joseph Cordova; Trevor Zimmermann; Caricia Catalani; Kangil Cheon; Hortense Desodt; Jesse Arnold Fourt; Brittany Jeannette Margot.",https://patents.google.com/patent/USD960718,2022,Gilead Sciences
1330,USPTO,"Patent D961406. Assignee: GILEAD SCIENCES, INC.. Grant year: 2022. Application number: 29782458. Application year: 2021. Location: Foster City, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 8. Inventors: Robert Bridges; Joseph Cordova; Trevor Zimmermann; Caricia Catalani; Kangil Cheon; Hortense Desodt; Jesse Arnold Fourt; Brittany Jeannette Margot.",https://patents.google.com/patent/USD961406,2022,Gilead Sciences
1331,USPTO,"Patent D962423. Assignee: AMGEN INC.. Grant year: 2022. Application number: 29757407. Application year: 2020. Location: Thousand Oaks, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 7. Inventors: Matias Melander; Bjarke Lykke Ludvig Hooge; Christian Plambech; Dylan Bourelle; Jakob Halkjaer Pedersen; Joshua Jay Dudman; Emil Gram Spork.",https://patents.google.com/patent/USD962423,2022,Amgen
1332,USPTO,"Patent D962472. Assignee: AMGEN INC.. Grant year: 2022. Application number: 29743494. Application year: 2020. Location: Thousand Oaks, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 7. Inventors: Anthony Bantug; Wael Mismar; Kenneth Tan; Tark Abed; Justin Allen Marsh; Mario Bogdan; Scott Comiso.",https://patents.google.com/patent/USD962472,2022,Amgen
1333,USPTO,"Patent D963158. Assignee: AMGEN INC.. Grant year: 2022. Application number: 29710577. Application year: 2019. Location: Thousand Oaks, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 3. Inventors: Scott R. Gibson; Mehran Mojarrad; Paul D. Faucher.",https://patents.google.com/patent/USD963158,2022,Amgen
1334,USPTO,"Patent D965139. Assignee: AMGEN INC.. Grant year: 2022. Application number: 29710574. Application year: 2019. Location: Thousand Oaks, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 3. Inventors: Scott R. Gibson; Mehran Mojarrad; Paul D. Faucher.",https://patents.google.com/patent/USD965139,2022,Amgen
1335,USPTO,"Patent D973511. Assignee: GILEAD SCIENCES, INC.. Grant year: 2022. Application number: 29845301. Application year: 2022. Location: Foster City, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 8. Inventors: Robert Bridges; Joseph Cordova; Trevor Zimmermann; Caricia Catalani; Kangil Cheon; Hortense Desodt; Jesse Arnold Fourt; Brittany Jeannette Margot.",https://patents.google.com/patent/USD973511,2022,Gilead Sciences
1336,USPTO,"Patent D973512. Assignee: GILEAD SCIENCES, INC.. Grant year: 2022. Application number: 29845306. Application year: 2022. Location: Foster City, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 8. Inventors: Robert Bridges; Joseph Cordova; Trevor Zimmermann; Caricia Catalani; Kangil Cheon; Hortense Desodt; Jesse Arnold Fourt; Brittany Jeannette Margot.",https://patents.google.com/patent/USD973512,2022,Gilead Sciences
1337,USPTO,"Patent D973866. Assignee: AMGEN INC.. Grant year: 2022. Application number: 29757411. Application year: 2020. Location: Thousand Oaks, CA, US. CPC sections: nan. IPC sections: nan. WIPO field: nan. WIPO sector: nan. Team size: 5. Inventors: Dylan Bourelle; Edgar Frausto; Clare O'Malley; Jakob Halkjaer Pedersen; Joshua Jay Dudman.",https://patents.google.com/patent/USD973866,2022,Amgen
1338,USPTO,"Patent RE48923. Assignee: ABBVIE INC.. Grant year: 2022. Application number: 15830544. Application year: 2017. Location: North Chicago, IL, US. CPC sections: nan. IPC sections: A C. WIPO field: nan. WIPO sector: nan. Team size: 3. Inventors: Jean C. Califano; Michael G. Fickes; Lars Fredrik Nordstroem.",https://patents.google.com/patent/USRE48923,2022,AbbVie
1339,USPTO,"Patent RE49080. Assignee: NOVARTIS AG. Grant year: 2022. Application number: 16793734. Application year: 2020. Location: Basel, nan, CH. CPC sections: nan. IPC sections: A C. WIPO field: nan. WIPO sector: nan. Team size: 13. Inventors: Gregory Raymond Bebernitz; Mark G. Bock; Dumbala Srinivas Reddy; Atul Kashinath Hajare; Vinod Vyavahare; Sandeep Bhausaheb Bhosale; Suresh Eknath Kurhade; Videsh Salunkhe; Nadim S. Shaikh; Debnath Bhuniya.",https://patents.google.com/patent/USRE49080,2022,Novartis
1340,USPTO,"Patent RE49347. Assignee: NOVARTIS AG. Grant year: 2022. Application number: 16110010. Application year: 2018. Location: Basel, nan, CH. CPC sections: nan. IPC sections: C. WIPO field: nan. WIPO sector: nan. Team size: 2. Inventors: Hans-Peter Knopf; Burkhard Wilms.",https://patents.google.com/patent/USRE49347,2022,Novartis
1341,USPTO,"Patent 11541034. Assignee: PFIZER INC.. Grant year: 2023. Application number: 17554091. Application year: 2021. Location: New York, NY, US. CPC sections: A C. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 9. Inventors: Dafydd Rhys Owen; Martin Youngjin Pettersson; Matthew Richard Reese; Matthew Forrest Sammons; Jamison Bryce Tuttle; Patrick Robert Verhoest; Liuqing Wei; Qingyi Yang; Xiaojing Yang.",https://patents.google.com/patent/US11541034,2023,Pfizer
1342,USPTO,"Patent 11541056. Assignee: NOVARTIS AG. Grant year: 2023. Application number: 16981208. Application year: 2019. Location: Basel, nan, CH. CPC sections: A C. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 9. Inventors: Luca Arista; Christina Hebach; Gregory John Hollingworth; Philipp Holzer; Patricia Imbach-Weese; Rainer Machauer; Niko Schmiedeberg; Anna Vulpetti; Thomas Zoller.",https://patents.google.com/patent/US11541056,2023,Novartis
1343,USPTO,"Patent 11541058. Assignee: PFIZER INC.. Grant year: 2023. Application number: 16641045. Application year: 2018. Location: New York, NY, US. CPC sections: A. IPC sections: A. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 2. Inventors: James Joseph Hussey; Andrew Gilbert Bright.",https://patents.google.com/patent/US11541058,2023,Pfizer
1344,USPTO,"Patent 11541103. Assignee: AMGEN INC.. Grant year: 2023. Application number: 16054035. Application year: 2018. Location: Thousand Oaks, CA, US. CPC sections: A C. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 8. Inventors: Khaled M. K. Z. Ali; Neeraj Jagdish Agrawal; Gunasekaran Kannan; Ian Foltz; Zhulun Wang; Darren L. Bates; Marissa MOCK; Shunsuke Takenaka.",https://patents.google.com/patent/US11541103,2023,Amgen
1345,USPTO,"Patent 11541168. Assignee: AMGEN INC.. Grant year: 2023. Application number: 16092248. Application year: 2017. Location: Thousand Oaks, CA, US. CPC sections: A G. IPC sections: A G. WIPO field: Medical technology. WIPO sector: Instruments. Team size: 1. Inventors: Brian Stonecipher.",https://patents.google.com/patent/US11541168,2023,Amgen
1346,USPTO,"Patent 11541176. Assignee: AMGEN INC.. Grant year: 2023. Application number: 16306379. Application year: 2017. Location: Thousand Oaks, CA, US. CPC sections: A G. IPC sections: A G. WIPO field: Measurement. WIPO sector: Instruments. Team size: 4. Inventors: Julian Jazayeri; Sean Fitzgibbon; Joshua Tamsky; Christopher R. Folk.",https://patents.google.com/patent/US11541176,2023,Amgen
1347,USPTO,"Patent 11541183. Assignee: AMGEN INC.. Grant year: 2023. Application number: 16615005. Application year: 2018. Location: Thousand Oaks, CA, US. CPC sections: A. IPC sections: A. WIPO field: Medical technology. WIPO sector: Instruments. Team size: 2. Inventors: Martin Hering; Brendan Smyth.",https://patents.google.com/patent/US11541183,2023,Amgen
1348,USPTO,"Patent 11542222. Assignee: MITSUBISHI GAS CHEMICAL COMPANY, INC.. Grant year: 2023. Application number: 17045897. Application year: 2019. Location: Chiyoda, nan, JP. CPC sections: C B. IPC sections: B C. WIPO field: Organic fine chemistry. WIPO sector: Chemistry. Team size: 3. Inventors: Noriyuki Shiomi; Emi Nakano; Akifumi Iida.",https://patents.google.com/patent/US11542222,2023,MITSUBISHI GAS CHEMICAL CO INC
1349,USPTO,"Patent 11542239. Assignee: ABBVIE INC.. Grant year: 2023. Application number: 16519443. Application year: 2019. Location: North Chicago, IL, US. CPC sections: C. IPC sections: C. WIPO field: Organic fine chemistry. WIPO sector: Chemistry. Team size: 9. Inventors: Niharika Chauhan; Raimundo Ho; Albert W. Kruger; Samrat Mukherjee; Stephen T. Chau; Erika Crane; Alex Fabian; Sanjay R. Chemburkar; Travis B. Dunn.",https://patents.google.com/patent/US11542239,2023,AbbVie
1350,USPTO,"Patent 11542270. Assignee: PFIZER INC.. Grant year: 2023. Application number: 16912828. Application year: 2020. Location: New York, NY, US. CPC sections: C A. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 10. Inventors: Samit Kumar Bhattacharya; Leanne Marie Buzon; Kevin James Filipski; David A. Griffith; Bethany Lyn Kormos; Luis Angel Martinez-Alsina; Russell Alan Miller; Matthew Richard Reese; Rachel Jane Roth Flach; Yuan Zhang.",https://patents.google.com/patent/US11542270,2023,Pfizer
1351,USPTO,"Patent 11542325. Assignee: AMGEN INC.. Grant year: 2023. Application number: 16128831. Application year: 2018. Location: Thousand Oaks, CA, US. CPC sections: A C. IPC sections: A C. WIPO field: Pharmaceuticals. WIPO sector: Chemistry. Team size: 4. Inventors: Huiquan Han; Qing Chen; Keith Soo-Nyung Kwak; Xiaolan Zhou.",https://patents.google.com/patent/US11542325,2023,Amgen
1352,USPTO,"Patent 11542488. Assignee: NOVARTIS AG. Grant year: 2023. Application number: 15327778. Application year: 2015. Location: Basel, nan, CH. CPC sections: C. IPC sections: C. WIPO field: Biotechnology. WIPO sector: Chemistry. Team size: 4. Inventors: Jennifer Brogdon; Carla Guimaraes; John Hastewell; Andreas Loew.",https://patents.google.com/patent/US11542488,2023,Novartis
1353,USPTO,"Patent 11545245. Assignee: ABBVIE INC.. Grant year: 2023. Application number: 16842406. Application year: 2020. Location: North Chicago, IL, US. CPC sections: G. IPC sections: G. WIPO field: IT methods for management. WIPO sector: Electrical engineering. Team size: 2. Inventors: Pankaj Dubey; Vaibhav Jindal.",https://patents.google.com/patent/US11545245,2023,AbbVie
