source_id,source_type,source_url,date,candidate_relation,evidence_text,trigger_phrase,extraction_method,num_entities_in_sentence,entity_a,entity_b
1339,PUBMED,https://pubmed.ncbi.nlm.nih.gov/27641143/,Oct-16,FUNDED_WITH,"(Funded by Amgen and UCB Pharma; FRAME ClinicalTrials.gov number, NCT01575834 .).","funded by amgen and ucb pharma; frame clinicaltrials.gov number, nct01575834",source_aware_sentence_trigger_relaxed,5,FRAME,UCB Pharma
1339,PUBMED,https://pubmed.ncbi.nlm.nih.gov/27641143/,Oct-16,FUNDED_WITH,"(Funded by Amgen and UCB Pharma; FRAME ClinicalTrials.gov number, NCT01575834 .).","funded by amgen and ucb pharma; frame clinicaltrials.gov number, nct01575834",source_aware_sentence_trigger_relaxed,5,NCT01575834,UCB Pharma
1339,PUBMED,https://pubmed.ncbi.nlm.nih.gov/27641143/,Oct-16,FUNDED_WITH,"(Funded by Amgen and UCB Pharma; FRAME ClinicalTrials.gov number, NCT01575834 .).","funded by amgen and ucb pharma; frame clinicaltrials.gov number, nct01575834",source_aware_sentence_trigger_relaxed,5,FRAME,NCT01575834
1340,PUBMED,https://pubmed.ncbi.nlm.nih.gov/28892457/,Oct-17,FUNDED_WITH,"(Funded by Amgen and others; ARCH ClinicalTrials.gov number, NCT01631214 .).","funded by amgen and others; arch clinicaltrials.gov number, nct01631214",source_aware_sentence_trigger_relaxed,3,AMGEN INC,Funded by
1340,PUBMED,https://pubmed.ncbi.nlm.nih.gov/28892457/,Oct-17,FUNDED_WITH,"(Funded by Amgen and others; ARCH ClinicalTrials.gov number, NCT01631214 .).","funded by amgen and others; arch clinicaltrials.gov number, nct01631214",source_aware_sentence_trigger_relaxed,3,Funded by,NCT01631214
1340,PUBMED,https://pubmed.ncbi.nlm.nih.gov/28892457/,Oct-17,FUNDED_WITH,"(Funded by Amgen and others; ARCH ClinicalTrials.gov number, NCT01631214 .).","funded by amgen and others; arch clinicaltrials.gov number, nct01631214",source_aware_sentence_trigger_relaxed,3,AMGEN INC,NCT01631214
1341,PUBMED,https://pubmed.ncbi.nlm.nih.gov/32955176/,Sep-20,FUNDED_WITH,"(Funded by Amgen and others; CodeBreaK100 ClinicalTrials.gov number, NCT03600883.).","funded by amgen and others; codebreak100 clinicaltrials.gov number, nct03600883",source_aware_sentence_trigger_relaxed,2,AMGEN INC,Funded by
1345,SEC,https://www.sec.gov/Archives/edgar/data/318154/000031815425000010/amgn-20241231.htm,Feb-25,CO_OCCURS_WITH,"&#8226; We could be subject to additional tax liabilities, including from an adverse outcome in our ongoing tax dispute with the IRS and other tax examinations, enactment of the OECD minimum corporate tax rate agreement and the adoption and interpretation of new tax legislation, and we anticipate additional tax liabilities from certain provisions of the 2017 Tax Act that will go into effect in 2026; such tax liabilities could adversely affect our profitability and results of operations.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,IRS,OECD
1347,SEC,https://www.sec.gov/Archives/edgar/data/318154/000031815426000010/amgn-20251231.htm,Feb-26,CO_OCCURS_WITH,"&#8226; We could be subject to additional tax liabilities, including from an adverse outcome in our ongoing tax dispute with the IRS and other tax examinations, enactment of the OECD minimum corporate tax rate agreement and the adoption and interpretation of new tax legislation, including OB3.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,IRS,OECD
1347,SEC,https://www.sec.gov/Archives/edgar/data/318154/000031815426000010/amgn-20251231.htm,Feb-26,CO_OCCURS_WITH,"For example, the IRA includes provisions requiring mandatory pricing in Medicare for certain drugs under Parts B and D (starting with 10 drugs effective January 1, 2026, adding 15 in 2027 and 2028, and adding 20 in 2029 and subsequent years such that, by 2031, approximately 100 drugs would be subject to such set prices).",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,IRA,Medicare
1347,SEC,https://www.sec.gov/Archives/edgar/data/318154/000031815426000010/amgn-20251231.htm,Feb-26,CO_OCCURS_WITH,"Further, the Administration has called on Congress to enact legislation that would codify the terms that the Administration arrived at with recipients of the July MFN Letter (the MFN Terms).",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,Administration,Congress
1347,SEC,https://www.sec.gov/Archives/edgar/data/318154/000031815426000010/amgn-20251231.htm,Feb-26,CO_OCCURS_WITH,"Further, the Administration has called on Congress to enact legislation that would codify the terms that the Administration arrived at with recipients of the July MFN Letter (the MFN Terms).",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,Administration,the MFN Terms
1347,SEC,https://www.sec.gov/Archives/edgar/data/318154/000031815426000010/amgn-20251231.htm,Feb-26,CO_OCCURS_WITH,"Further, the Administration has called on Congress to enact legislation that would codify the terms that the Administration arrived at with recipients of the July MFN Letter (the MFN Terms).",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,Congress,the MFN Terms
1347,SEC,https://www.sec.gov/Archives/edgar/data/318154/000031815426000010/amgn-20251231.htm,Feb-26,CO_OCCURS_WITH,"Subsequently, on July 31, 2025 the Administration sent letters to many pharmaceutical manufacturers, including Amgen (the July MFN Letter) as further described below, outlining steps that such manufacturers could take to advance actions consistent with elements of the MFN EO.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,AMGEN INC,Administration
1347,SEC,https://www.sec.gov/Archives/edgar/data/318154/000031815426000010/amgn-20251231.htm,Feb-26,CO_OCCURS_WITH,"Subsequently, on July 31, 2025 the Administration sent letters to many pharmaceutical manufacturers, including Amgen (the July MFN Letter) as further described below, outlining steps that such manufacturers could take to advance actions consistent with elements of the MFN EO.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,Administration,the MFN EO
1347,SEC,https://www.sec.gov/Archives/edgar/data/318154/000031815426000010/amgn-20251231.htm,Feb-26,CO_OCCURS_WITH,"Subsequently, on July 31, 2025 the Administration sent letters to many pharmaceutical manufacturers, including Amgen (the July MFN Letter) as further described below, outlining steps that such manufacturers could take to advance actions consistent with elements of the MFN EO.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,AMGEN INC,the MFN EO
1348,SEC,https://www.sec.gov/Archives/edgar/data/318154/000119312526059490/d106293d8k.htm,Feb-26,CO_OCCURS_WITH,"333-293477) (the “Registration Statement”), filed on February 13, 2026, and were issued pursuant to an indenture, dated as of May 22, 2014 (the “Indenture”), between the Company and The Bank of New York Mellon Trust Company, N.A., as trustee, and an officer’s certificate, dated as of February 19, 2026 (the “Officer’s Certificate”), setting forth the terms of the Notes.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,The Bank of New York Mellon Trust Company,the “ Registration Statement
1348,SEC,https://www.sec.gov/Archives/edgar/data/318154/000119312526059490/d106293d8k.htm,Feb-26,CO_OCCURS_WITH,"Document Description 1.1 Underwriting Agreement, dated February 17, 2026, by and among the Company and BofA Securities, Inc., Citigroup Global Markets Inc., J.P.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,"BofA Securities, Inc.",Citigroup Global Markets Inc.
1348,SEC,https://www.sec.gov/Archives/edgar/data/318154/000119312526059490/d106293d8k.htm,Feb-26,CO_OCCURS_WITH,"Document Description 1.1 Underwriting Agreement, dated February 17, 2026, by and among the Company and BofA Securities, Inc., Citigroup Global Markets Inc., J.P.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,"BofA Securities, Inc.",J.P. Morgan Securities
1348,SEC,https://www.sec.gov/Archives/edgar/data/318154/000119312526059490/d106293d8k.htm,Feb-26,CO_OCCURS_WITH,"Document Description 1.1 Underwriting Agreement, dated February 17, 2026, by and among the Company and BofA Securities, Inc., Citigroup Global Markets Inc., J.P.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,Citigroup Global Markets Inc.,J.P. Morgan Securities
1349,SEC,https://www.sec.gov/Archives/edgar/data/318154/000119312526030518/d72347d8k.htm,Jan-26,PARTNERED_WITH,"(“ Kyowa Kirin ”), pursuant to which the Company and Kyowa Kirin agreed to terminate the License and Collaboration Agreement, dated June 1, 2021 (the “ License and Collaboration Agreement ”).",collaboration agreement,source_aware_sentence_trigger_relaxed,2,"Kyowa Kirin Co., Ltd.",the License and Collaboration Agreement
1614,PUBMED,https://pubmed.ncbi.nlm.nih.gov/26308684/,Aug-15,FUNDED_WITH,"(Funded by Gilead Sciences and GlaxoSmithKline; AMBITION ClinicalTrials.gov number, NCT01178073.).","funded by gilead sciences and glaxosmithkline; ambition clinicaltrials.gov number, nct01178073",source_aware_sentence_trigger_relaxed,3,Funded by,GILEAD SCIENCES
1614,PUBMED,https://pubmed.ncbi.nlm.nih.gov/26308684/,Aug-15,FUNDED_WITH,"(Funded by Gilead Sciences and GlaxoSmithKline; AMBITION ClinicalTrials.gov number, NCT01178073.).","funded by gilead sciences and glaxosmithkline; ambition clinicaltrials.gov number, nct01178073",source_aware_sentence_trigger_relaxed,3,Funded by,NCT01178073
1614,PUBMED,https://pubmed.ncbi.nlm.nih.gov/26308684/,Aug-15,FUNDED_WITH,"(Funded by Gilead Sciences and GlaxoSmithKline; AMBITION ClinicalTrials.gov number, NCT01178073.).","funded by gilead sciences and glaxosmithkline; ambition clinicaltrials.gov number, nct01178073",source_aware_sentence_trigger_relaxed,3,GILEAD SCIENCES,NCT01178073
1616,PUBMED,https://pubmed.ncbi.nlm.nih.gov/29275119/,Feb-18,CO_OCCURS_WITH,"Seven (7%) of 104 patients in the momelotinib group and three (6%) of 52 in the BAT group had a reduction in the spleen volume by at least 35% compared with baseline (proportion difference [Cochran-Mantel-Haenszel method], 0·01; 95% CI -0·09 to 0·10), p=0·90).",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,BAT,Cochran-Mantel-Haenszel
1621,PUBMED,https://pubmed.ncbi.nlm.nih.gov/37345876/,Jul-23,CO_OCCURS_WITH,"After 48 weeks of bulevirtide treatment, HDV RNA and ALT levels were reduced in patients with chronic hepatitis D.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,ALT,HDV RNA
1630,PUBMED,https://pubmed.ncbi.nlm.nih.gov/40202860/,Oct-25,PARTNERED_WITH,Lenacapavir for HIV Prevention: A Commitment to Equitable Access and Partnership by Gilead Sciences.,partnership,source_aware_sentence_trigger_relaxed,2,Equitable Access and Partnership by,GILEAD SCIENCES
1631,PUBMED,https://pubmed.ncbi.nlm.nih.gov/40676833/,Oct-25,CO_OCCURS_WITH,"Here, we describe development of an improved retargeted Nipah envelope system paired with a fourth-generation lentiviral vector capable of specifically targeting T cells with increased efficiency, which generates high levels of functional CAR T cells in vivo.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,CAR,Nipah
1636,SEC,https://www.sec.gov/Archives/edgar/data/882095/000088209526000006/gild-20251231.htm,Feb-26,CO_OCCURS_WITH,"Cell Therapy Advancing a novel and personalized therapy, such as Yescarta or Tecartus, which are chimeric antigen receptor (&#8220;CAR&#8221;) T-cell therapies, creates significant challenges, including: &#8226; developing and maintaining a robust and reliable process for engineering a patient&#8217;s T cells in our facilities and infusing them back into the patient; &#8226; conditioning patients with chemotherapy in advance of administering our therapy, which may increase the risk of adverse side effects; and &#8226; securing sufficient supply of other medications to manage side effects, such as tocilizumab and corticosteroids, which may not be available in sufficient quantities, may not adequately control the side effects and/or may have detrimental impacts on the efficacy of cell therapy.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,Tecartus,Yescarta
1637,SEC,https://www.sec.gov/Archives/edgar/data/882095/000110465926018314/tm267044d1_8k.htm,Feb-26,CO_OCCURS_WITH,"As soon as practicable following the consummation of the Offer and subject to the terms and conditions of the Merger Agreement, Purchaser will merge with and into the Company pursuant to Section 251(h) of the General Corporation Law of the State of Delaware (the “ DGCL ”), with the Company being the surviving corporation (the “ Merger ”).",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,the General Corporation Law,the State of Delaware
1637,SEC,https://www.sec.gov/Archives/edgar/data/882095/000110465926018314/tm267044d1_8k.htm,Feb-26,CO_OCCURS_WITH,"¨ Item 1.01 Entry into a Material Definitive Agreement Agreement and Plan of Merger On February 22, 2026, Gilead Sciences, Inc., a Delaware corporation (“ Parent ” or “ Gilead ”), entered into an Agreement and Plan of Merger (the “ Merger Agreement ”), among Parent, Arcellx, Inc., a Delaware corporation (the “ Company ”), and Ravens Sub, Inc., a Delaware corporation and a wholly owned subsidiary of Parent (“ Purchaser ”).",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,"Arcellx, Inc.",GILEAD SCIENCES
1637,SEC,https://www.sec.gov/Archives/edgar/data/882095/000110465926018314/tm267044d1_8k.htm,Feb-26,CO_OCCURS_WITH,"¨ Item 1.01 Entry into a Material Definitive Agreement Agreement and Plan of Merger On February 22, 2026, Gilead Sciences, Inc., a Delaware corporation (“ Parent ” or “ Gilead ”), entered into an Agreement and Plan of Merger (the “ Merger Agreement ”), among Parent, Arcellx, Inc., a Delaware corporation (the “ Company ”), and Ravens Sub, Inc., a Delaware corporation and a wholly owned subsidiary of Parent (“ Purchaser ”).",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,GILEAD SCIENCES,"Ravens Sub, Inc."
1637,SEC,https://www.sec.gov/Archives/edgar/data/882095/000110465926018314/tm267044d1_8k.htm,Feb-26,CO_OCCURS_WITH,"¨ Item 1.01 Entry into a Material Definitive Agreement Agreement and Plan of Merger On February 22, 2026, Gilead Sciences, Inc., a Delaware corporation (“ Parent ” or “ Gilead ”), entered into an Agreement and Plan of Merger (the “ Merger Agreement ”), among Parent, Arcellx, Inc., a Delaware corporation (the “ Company ”), and Ravens Sub, Inc., a Delaware corporation and a wholly owned subsidiary of Parent (“ Purchaser ”).",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,"Arcellx, Inc.","Ravens Sub, Inc."
1640,SEC,https://www.sec.gov/Archives/edgar/data/882095/000088209525000041/gild-20251006.htm,Oct-25,CO_OCCURS_WITH,"On October 6, 2025, Gilead Sciences, Inc., a Delaware corporation (“Gilead”), announced that it has entered into settlement agreements (“Agreements”) to resolve the patent litigations with Lupin Ltd., Cipla Ltd.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,GILEAD SCIENCES,Lupin Ltd.
1640,SEC,https://www.sec.gov/Archives/edgar/data/882095/000088209525000041/gild-20251006.htm,Oct-25,CO_OCCURS_WITH,"On October 6, 2025, Gilead Sciences, Inc., a Delaware corporation (“Gilead”), announced that it has entered into settlement agreements (“Agreements”) to resolve the patent litigations with Lupin Ltd., Cipla Ltd.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,Cipla Ltd.,GILEAD SCIENCES
1640,SEC,https://www.sec.gov/Archives/edgar/data/882095/000088209525000041/gild-20251006.htm,Oct-25,CO_OCCURS_WITH,"On October 6, 2025, Gilead Sciences, Inc., a Delaware corporation (“Gilead”), announced that it has entered into settlement agreements (“Agreements”) to resolve the patent litigations with Lupin Ltd., Cipla Ltd.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,Cipla Ltd.,Lupin Ltd.
1640,SEC,https://www.sec.gov/Archives/edgar/data/882095/000088209525000041/gild-20251006.htm,Oct-25,CO_OCCURS_WITH,"These risks and uncertainties include challenges to intellectual property, adverse litigation or government action, changes to laws and regulations applicable to our industry, as well as other risks and uncertainties described in Gilead’s Quarterly Report on Form 10-Q for the quarter ended June 30, 2025, as filed with the U.S.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,Gilead’s Quarterly Report,the U.S. Securities and Exchange Commission
1640,SEC,https://www.sec.gov/Archives/edgar/data/882095/000088209525000041/gild-20251006.htm,Oct-25,CO_OCCURS_WITH,"and Laurus Labs Ltd., generic manufacturers that filed abbreviated new drug applications with the U.S.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,Laurus Labs Ltd.,the U.S. Food and Drug Administration
2155,PUBMED,https://pubmed.ncbi.nlm.nih.gov/37646679/,Aug-23,CO_OCCURS_WITH,"We performed a tiling CRISPR-Cas9 screen of the HBG1 and HBG2 promoters by electroporating CD34+ cells obtained from healthy donors with Cas9 complexed with one of 72 guide RNAs, and we assessed the fraction of fetal hemoglobin-immunostaining erythroblasts (F cells) in erythroid-differentiated progeny.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,CRISPR-Cas9,HBG1
2155,PUBMED,https://pubmed.ncbi.nlm.nih.gov/37646679/,Aug-23,CO_OCCURS_WITH,"We performed a tiling CRISPR-Cas9 screen of the HBG1 and HBG2 promoters by electroporating CD34+ cells obtained from healthy donors with Cas9 complexed with one of 72 guide RNAs, and we assessed the fraction of fetal hemoglobin-immunostaining erythroblasts (F cells) in erythroid-differentiated progeny.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,CRISPR-Cas9,HBG2
2155,PUBMED,https://pubmed.ncbi.nlm.nih.gov/37646679/,Aug-23,CO_OCCURS_WITH,"We performed a tiling CRISPR-Cas9 screen of the HBG1 and HBG2 promoters by electroporating CD34+ cells obtained from healthy donors with Cas9 complexed with one of 72 guide RNAs, and we assessed the fraction of fetal hemoglobin-immunostaining erythroblasts (F cells) in erythroid-differentiated progeny.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,HBG1,HBG2
2156,PUBMED,https://pubmed.ncbi.nlm.nih.gov/26699169/,Dec-15,CO_OCCURS_WITH,"In MEASURE 1, the ASAS20 response rates at week 16 were 61%, 60%, and 29% for subcutaneous secukinumab at doses of 150 mg and 75 mg and for placebo, respectively (P<0.001 for both comparisons with placebo); in MEASURE 2, the rates were 61%, 41%, and 28% for subcutaneous secukinumab at doses of 150 mg and 75 mg and for placebo, respectively (P<0.001 for the 150-mg dose and P=0.10 for the 75-mg dose).",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,MEASURE 2,P=0.10
2163,PUBMED,https://pubmed.ncbi.nlm.nih.gov/25007392/,Jul-14,FUNDED_WITH,"(Funded by Novartis Pharmaceuticals; ERASURE and FIXTURE ClinicalTrials.gov numbers, NCT01365455 and NCT01358578, respectively.).","funded by novartis pharmaceuticals; erasure and fixture clinicaltrials.gov numbers, nct01365455 and nct01358578, respectively",source_aware_sentence_trigger_relaxed,3,NCT01365455,Novartis Pharmaceuticals
2163,PUBMED,https://pubmed.ncbi.nlm.nih.gov/25007392/,Jul-14,FUNDED_WITH,"(Funded by Novartis Pharmaceuticals; ERASURE and FIXTURE ClinicalTrials.gov numbers, NCT01365455 and NCT01358578, respectively.).","funded by novartis pharmaceuticals; erasure and fixture clinicaltrials.gov numbers, nct01365455 and nct01358578, respectively",source_aware_sentence_trigger_relaxed,3,NCT01358578,Novartis Pharmaceuticals
2163,PUBMED,https://pubmed.ncbi.nlm.nih.gov/25007392/,Jul-14,FUNDED_WITH,"(Funded by Novartis Pharmaceuticals; ERASURE and FIXTURE ClinicalTrials.gov numbers, NCT01365455 and NCT01358578, respectively.).","funded by novartis pharmaceuticals; erasure and fixture clinicaltrials.gov numbers, nct01365455 and nct01358578, respectively",source_aware_sentence_trigger_relaxed,3,NCT01358578,NCT01365455
2164,PUBMED,https://pubmed.ncbi.nlm.nih.gov/34260836/,Jul-21,FUNDED_WITH,"(Funded by Novartis and Incyte; REACH3 ClinicalTrials.gov number, NCT03112603.).","funded by novartis and incyte; reach3 clinicaltrials.gov number, nct03112603",source_aware_sentence_trigger_relaxed,2,Incyte,NOVARTIS AG
2167,PUBMED,https://pubmed.ncbi.nlm.nih.gov/40043237/,Mar-25,FUNDED_WITH,"(Funded by Novartis Pharmaceuticals; REMIX-1 and REMIX-2 ClinicalTrials.gov numbers, NCT05030311 and NCT05032157, respectively.).","funded by novartis pharmaceuticals; remix-1 and remix-2 clinicaltrials.gov numbers, nct05030311 and nct05032157, respectively",source_aware_sentence_trigger_relaxed,2,NCT05030311,Novartis Pharmaceuticals
2171,PUBMED,https://pubmed.ncbi.nlm.nih.gov/32877583/,Sep-20,CO_OCCURS_WITH,"Among patients with NSCLC with a MET exon 14 skipping mutation, overall response was observed in 41% (95% confidence interval [CI], 29 to 53) of 69 patients who had received one or two lines of therapy previously and in 68% (95% CI, 48 to 84) of 28 patients who had not received treatment previously; the median duration of response was 9.7 months (95% CI, 5.6 to 13.0) and 12.6 months (95% CI, 5.6 to could not be estimated), respectively.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,MET,NSCLC
2171,PUBMED,https://pubmed.ncbi.nlm.nih.gov/32877583/,Sep-20,CO_OCCURS_WITH,"Capmatinib in Among patients with non-small-cell lung cancer (NSCLC), MET exon 14 skipping mutations occur in 3 to 4% and MET amplifications occur in 1 to 6%.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,MET,NSCLC
2171,PUBMED,https://pubmed.ncbi.nlm.nih.gov/32877583/,Sep-20,CO_OCCURS_WITH,"Capmatinib showed substantial antitumor activity in patients with advanced NSCLC with a MET exon 14 skipping mutation, particularly in those not treated previously.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,MET,NSCLC
2171,PUBMED,https://pubmed.ncbi.nlm.nih.gov/32877583/,Sep-20,CO_OCCURS_WITH,The efficacy in MET-amplified advanced NSCLC was higher in tumors with a high gene copy number than in those with a low gene copy number.,soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,MET,NSCLC
2173,PUBMED,https://pubmed.ncbi.nlm.nih.gov/35104840/,Sep-22,CO_OCCURS_WITH,"In patients with relapsing-remitting multiple sclerosis, those who worsened exclusively due to RAW events took a similar length of time to reach milestone EDSS values compared with those with PIRA events; the fastest transitions were observed in patients with PIRA and superimposed relapses.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,EDSS,RAW
2173,PUBMED,https://pubmed.ncbi.nlm.nih.gov/35104840/,Sep-22,CO_OCCURS_WITH,"In patients with relapsing-remitting multiple sclerosis, those who worsened exclusively due to RAW events took a similar length of time to reach milestone EDSS values compared with those with PIRA events; the fastest transitions were observed in patients with PIRA and superimposed relapses.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,PIRA,RAW
2173,PUBMED,https://pubmed.ncbi.nlm.nih.gov/35104840/,Sep-22,CO_OCCURS_WITH,"In patients with relapsing-remitting multiple sclerosis, those who worsened exclusively due to RAW events took a similar length of time to reach milestone EDSS values compared with those with PIRA events; the fastest transitions were observed in patients with PIRA and superimposed relapses.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,EDSS,PIRA
2173,PUBMED,https://pubmed.ncbi.nlm.nih.gov/35104840/,Sep-22,CO_OCCURS_WITH,"Using the Novartis-Oxford multiple sclerosis (NO.MS) data pool spanning all multiple sclerosis phenotypes and paediatric multiple sclerosis, we evaluated ∼200 000 Expanded Disability Status Scale (EDSS) transitions from >27 000 patients with ≤15 years follow-up.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,EDSS,NOVARTIS AG
2185,PUBMED,https://pubmed.ncbi.nlm.nih.gov/26399515/,Dec-15,CO_OCCURS_WITH,"Mixed saliva samples from morbidly obese women (N = 18) who had been either subjected (group O-BS) or not (group O) to bariatric surgery and women with normal weight (N = 14; group C) were compared for protein profiles, alpha-amylase abundance and enzymatic activity, and carbonic anhydrase (CA) VI abundance.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,Corporate Affairs,O-BS
2194,PUBMED,https://pubmed.ncbi.nlm.nih.gov/36093438/,Nov-22,CO_OCCURS_WITH,"Expression of CR1 in circulating CD14+ monocytes was higher in infected participants with cognitive dysfunction and, in this group, PICALM correlated both with TNF-alpha and IL-6.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,PICALM,TNF
2194,PUBMED,https://pubmed.ncbi.nlm.nih.gov/36093438/,Nov-22,CO_OCCURS_WITH,"Expression of CR1 in circulating CD14+ monocytes was higher in infected participants with cognitive dysfunction and, in this group, PICALM correlated both with TNF-alpha and IL-6.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,IL-6,PICALM
2194,PUBMED,https://pubmed.ncbi.nlm.nih.gov/36093438/,Nov-22,CO_OCCURS_WITH,"Expression of CR1 in circulating CD14+ monocytes was higher in infected participants with cognitive dysfunction and, in this group, PICALM correlated both with TNF-alpha and IL-6.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,IL-6,TNF
2194,PUBMED,https://pubmed.ncbi.nlm.nih.gov/36093438/,Nov-22,CO_OCCURS_WITH,"In contrast to what was observed in participants with normal cognition, expression of CR1 did not correlate with DAP12 in infected participants with cognitive dysfunction.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,CR1,DAP12
2194,PUBMED,https://pubmed.ncbi.nlm.nih.gov/36093438/,Nov-22,CO_OCCURS_WITH,"Infected patients with cognitive dysfunction (delirium and/or dementia) had higher serum levels of IL-6, TNF-alpha and IL-1beta.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,IL-6,TNF
2199,PUBMED,https://pubmed.ncbi.nlm.nih.gov/14673520/,Apr-04,CO_OCCURS_WITH,"To determine the effects of an intravenous bolus dose of a vasopressin analogue, terlipressin (1 mg), on systemic haemodynamic parameters and gastric mucosal perfusion (GMP) in patients with catecholamine-treated septic shock using a gastric tonometry and laser-Doppler flowmetry technique.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,gastric mucosal perfusion,terlipressin
2216,PUBMED,https://pubmed.ncbi.nlm.nih.gov/21929764/,Sep-11,CO_OCCURS_WITH,"The present study suggests that to achieve a MAP of 65 to 75 mmHg in septic patients treated with NE, the addition of continuously infused low-dose TP or AVP does not affect sublingual microcirculatory blood flow.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,AVP,MAP
2223,PUBMED,https://pubmed.ncbi.nlm.nih.gov/39207239/,Apr-25,CO_OCCURS_WITH,Comparison of Systemic Exposure Between Epinephrine Delivered via Metered-Dose Inhalation and Intramuscular Injection.,soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,Comparison of Systemic Exposure Between Epinephrine Delivered,Metered-Dose Inhalation and Intramuscular Injection
2225,PUBMED,https://pubmed.ncbi.nlm.nih.gov/32150492/,Aug-20,CO_OCCURS_WITH,A Dose-Ranging Study of Epinephrine Hydrofluroalkane Metered-Dose Inhaler (Primatene Background: Two sequential single-dose crossover dose-ranging studies were performed to evaluate the clinical efficacy and safety profile of epinephrine hydrofluroalkane (HFA) metered-dose inhaler (MDI) formulation at various doses in subjects with asthma.,soft_relation_context,sentence_cooccurrence_fallback_relaxed,2,Dose-Ranging Study of Epinephrine Hydrofluroalkane Metered-Dose Inhaler,HFA
2232,PUBMED,https://pubmed.ncbi.nlm.nih.gov/36409759/,Nov-22,CO_OCCURS_WITH,"Three commercial cell lines (RAW-Blue™, HEK-Blue™-hNOD1 and HEK-Blue™-hNOD2) carrying a secreted embryonic alkaline phosphatase reporter construct were used to quantify the level of innate immune responses after being treated with the glucagon drugs.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,HEK-Blue™-hNOD1,RAW-Blue
2232,PUBMED,https://pubmed.ncbi.nlm.nih.gov/36409759/,Nov-22,CO_OCCURS_WITH,"Three commercial cell lines (RAW-Blue™, HEK-Blue™-hNOD1 and HEK-Blue™-hNOD2) carrying a secreted embryonic alkaline phosphatase reporter construct were used to quantify the level of innate immune responses after being treated with the glucagon drugs.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,HEK-Blue™-hNOD2,RAW-Blue
2232,PUBMED,https://pubmed.ncbi.nlm.nih.gov/36409759/,Nov-22,CO_OCCURS_WITH,"Three commercial cell lines (RAW-Blue™, HEK-Blue™-hNOD1 and HEK-Blue™-hNOD2) carrying a secreted embryonic alkaline phosphatase reporter construct were used to quantify the level of innate immune responses after being treated with the glucagon drugs.",soft_relation_context,sentence_cooccurrence_fallback_relaxed,3,HEK-Blue™-hNOD1,HEK-Blue™-hNOD2
